"rfmo","flag","lon","lat","year","effort_t_hooks","catch_tot_mt","catch_tot_n","catch_bet_mt","catch_bet_n","catch_alb_mt","catch_alb_n","catch_yft_mt","catch_yft_n"
"iccat","TAI",5.5,-19.5,2022,62400,37.428,0,6.33,0,29.842,0,1.256,0
"iccat","CHN",5.5,-19.5,2023,10040,6.656,0,4.611,0,0.33,0,1.715,0
"iccat","JPN",5.5,-19.5,2023,1233433,0,41305,0,7433,0,29212,0,4660
"iccat","KOR",5.5,-19.5,2023,121024,92.2183,0,27.59686,0,45.877,0,18.74444,0
"iccat","NAM",5.5,-19.5,2023,183459,5.676,0,1.354,0,2.45,0,1.872,0
"iccat","PRT",5.5,-19.5,2023,0,2.466876964,0,0,0,0,0,2.466876964,0
"iccat","ESP",5.5,-19.5,2024,14897,0.619,0,0.482,0,0.055,0,0.082,0
"iccat","JPN",5.5,-19.5,2024,914469,0,40606,0,6628,0,32032,0,1946
"iccat","KOR",5.5,-19.5,2024,197700,272.00323,0,131.12181,0,101.067,0,39.81442,0
"iccat","NAM",5.5,-19.5,2024,157374,4.961,0,2.123,0,0.884,0,1.954,0
"iccat","PRT",5.5,-19.5,2024,0,0.269834819,0,0,0,0,0,0.269834819,0
"iccat","JPN",10.5,-19.5,1964,59280,0,3404,0,725,0,2673,0,6
"iccat","JPN",10.5,-19.5,1965,526325,0,46729,0,5278,0,41082,0,369
"iccat","JPN",10.5,-19.5,1966,233241,0,15404,0,954,0,14419,0,31
"iccat","KOR",10.5,-19.5,1966,12465,0,1063,0,0,0,1062,0,1
"iccat","JPN",10.5,-19.5,1967,414345,0,31289,0,4698,0,26578,0,13
"iccat","KOR",10.5,-19.5,1967,20680,0,1154,0,15,0,1089,0,50
"iccat","JPN",10.5,-19.5,1968,181469,0,17704,0,1346,0,16346,0,12
"iccat","TAI",10.5,-19.5,1968,2319140,2007.2,124529,179.4,4090,1816.7,120149,11.1,290
"iccat","JPN",10.5,-19.5,1969,157573,0,4792,0,2569,0,2223,0,0
"iccat","TAI",10.5,-19.5,1969,521194,242.7,13802,26.1,569,216,13218,0.6,15
"iccat","JPN",10.5,-19.5,1970,82184,0,8058,0,183,0,7875,0,0
"iccat","TAI",10.5,-19.5,1970,1101232,546,30481,51.2,980,494.6,29497,0.2,4
"iccat","JPN",10.5,-19.5,1971,157809,0,9115,0,1323,0,7791,0,1
"iccat","TAI",10.5,-19.5,1971,62116,16.5,972,1.9,37,14.6,935,0,0
"iccat","JPN",10.5,-19.5,1972,122161,0,3253,0,128,0,3125,0,0
"iccat","TAI",10.5,-19.5,1972,1388774,432.2,26758,44.9,1019,386.6,25723,0.7,16
"iccat","JPN",10.5,-19.5,1973,141322,0,5743,0,3561,0,2155,0,27
"iccat","TAI",10.5,-19.5,1973,394240,59.9,3869,3.4,90,56.2,3771,0.3,8
"iccat","JPN",10.5,-19.5,1974,110707,0,3721,0,2939,0,776,0,6
"iccat","TAI",10.5,-19.5,1974,568694,209.5,12533,21.8,604,187.7,11929,0,0
"iccat","JPN",10.5,-19.5,1975,10291,0,229,0,77,0,152,0,0
"iccat","TAI",10.5,-19.5,1975,1066778,639.3,40073,70.6,1884,568.6,38185,0.1,4
"iccat","TAI",10.5,-19.5,1976,2917300,603.7,42002,79.6,2825,518.9,39047,5.2,130
"iccat","JPN",10.5,-19.5,1977,4488,0,41,0,15,0,25,0,1
"iccat","TAI",10.5,-19.5,1977,915768,243.5,14393,48.6,1317,191.6,12984,3.3,92
"iccat","JPN",10.5,-19.5,1978,2100,0,63,0,63,0,0,0,0
"iccat","TAI",10.5,-19.5,1978,1138256,321.6,20794,55.7,1576,265.1,19195,0.8,23
"iccat","TAI",10.5,-19.5,1979,982400,273.7,16417,78.2,2577,192.5,13761,3,79
"iccat","JPN",10.5,-19.5,1980,3483,0,46,0,24,0,22,0,0
"iccat","TAI",10.5,-19.5,1980,767400,317.4,20033,27.7,778,289.3,19243,0.4,12
"iccat","JPN",10.5,-19.5,1981,11249,0,139,0,101,0,37,0,1
"iccat","TAI",10.5,-19.5,1981,296442,47.9,3434,7.3,265,40.2,3161,0.4,8
"iccat","JPN",10.5,-19.5,1982,73409,0,1429,0,821,0,586,0,22
"iccat","TAI",10.5,-19.5,1982,514456,156.6,12375,19.5,610,137,11762,0.1,3
"iccat","JPN",10.5,-19.5,1983,5824,0,44,0,19,0,25,0,0
"iccat","TAI",10.5,-19.5,1983,153942,16.1,1580,0.6,15,15.5,1565,0,0
"iccat","TAI",10.5,-19.5,1984,86486,17.3,1343,2.4,50,14.8,1292,0.1,1
"iccat","JPN",10.5,-19.5,1985,34340,0,683,0,508,0,152,0,23
"iccat","TAI",10.5,-19.5,1985,1978222,426.8,35363,24.8,714,401.6,34644,0.4,5
"iccat","JPN",10.5,-19.5,1986,5406,0,35,0,35,0,0,0,0
"iccat","TAI",10.5,-19.5,1986,831858,194.8,15469,12.4,514,175.3,14650,7.1,305
"iccat","JPN",10.5,-19.5,1987,5304,0,96,0,94,0,2,0,0
"iccat","TAI",10.5,-19.5,1987,215142,17.1,1342,0.5,16,16.6,1326,0,0
"iccat","JPN",10.5,-19.5,1988,14195,0,87,0,45,0,38,0,4
"iccat","JPN",10.5,-19.5,1989,11826,0,99,0,95,0,1,0,3
"iccat","TAI",10.5,-19.5,1989,854410,50.3,4239,11.5,355,37.6,3847,1.2,37
"iccat","JPN",10.5,-19.5,1990,3236,0,45,0,45,0,0,0,0
"iccat","JPN",10.5,-19.5,1991,58063,0,364,0,357,0,3,0,4
"iccat","JPN",10.5,-19.5,1992,111109,0,1220,0,922,0,2,0,296
"iccat","JPN",10.5,-19.5,1993,102900,0,1158,0,810,0,348,0,0
"iccat","JPN",10.5,-19.5,1994,50643,0,333,0,265,0,67,0,1
"iccat","NAM",10.5,-19.5,1994,0,937.3,0,708.4,0,195.8,0,33.1,0
"iccat","JPN",10.5,-19.5,1995,20909,0,63,0,51,0,8,0,4
"iccat","TAI",10.5,-19.5,1995,227922,107.93,0,20.192,0,72.404,0,15.334,0
"iccat","JPN",10.5,-19.5,1996,52425,0,96,0,93,0,2,0,1
"iccat","TAI",10.5,-19.5,1996,9461,2.082,0,0.412,0,1.67,0,0,0
"iccat","JPN",10.5,-19.5,1998,6070,0,26,0,26,0,0,0,0
"iccat","NAM",10.5,-19.5,1999,25150,2,0,0.6,0,1.3,0,0.1,0
"iccat","JPN",10.5,-19.5,2000,6363,0,73,0,59,0,2,0,12
"iccat","TAI",10.5,-19.5,2000,75446,20.095,0,1.612,0,11.733,0,6.75,0
"iccat","JPN",10.5,-19.5,2001,3025,0,10,0,0,0,10,0,0
"iccat","NAM",10.5,-19.5,2001,334856,42.246,0,16.413,0,16.035,0,9.798,0
"iccat","NAM",10.5,-19.5,2002,1020263,71.07,0,46.284,0,13.32,0,11.466,0
"iccat","TAI",10.5,-19.5,2002,142389,57.062,0,32.656,0,5.508,0,18.898,0
"iccat","ZAF",10.5,-19.5,2002,11000,1.34,0,0,0,0.735,0,0.605,0
"iccat","JPN",10.5,-19.5,2003,16260,0,189,0,46,0,142,0,1
"iccat","TAI",10.5,-19.5,2003,333156,330.67,0,299.634,0,24.244,0,6.792,0
"iccat","ZAF",10.5,-19.5,2003,1900,1.062,0,0,0,1.008,0,0.054,0
"iccat","JPN",10.5,-19.5,2004,24887,0,515,0,42,0,468,0,5
"iccat","NAM",10.5,-19.5,2004,1148129,106.609,0,12.088,0,87.526,0,6.995,0
"iccat","TAI",10.5,-19.5,2004,448849,204.969,0,21.015,0,177.233,0,6.721,0
"iccat","NAM",10.5,-19.5,2005,1221802,55.91087,0,41.08906,0,8.452,0,6.36981,0
"iccat","TAI",10.5,-19.5,2005,10422,1.523,0,1.296,0,0.227,0,0,0
"iccat","JPN",10.5,-19.5,2006,1358,0,11,0,2,0,6,0,3
"iccat","NAM",10.5,-19.5,2006,2341256,251.251,0,17.982,0,215.435,0,17.834,0
"iccat","NAM",10.5,-19.5,2007,906880,30.101,0,21.743,0,4.982,0,3.376,0
"iccat","JPN",10.5,-19.5,2008,3039,0,65,0,10,0,55,0,0
"iccat","NAM",10.5,-19.5,2008,610577,6.047,0,5.012,0,0.667,0,0.368,0
"iccat","TAI",10.5,-19.5,2008,74400,79.792,0,0.232,0,79.56,0,0,0
"iccat","ZAF",10.5,-19.5,2008,3000,0.68,0,0.52,0,0.16,0,0,0
"iccat","NAM",10.5,-19.5,2009,116574,2.452,0,0.577,0,0.876,0,0.999,0
"iccat","TAI",10.5,-19.5,2009,7200,2.027,0,0.972,0,1.055,0,0,0
"iccat","JPN",10.5,-19.5,2010,19278,0,784,0,47,0,736,0,1
"iccat","NAM",10.5,-19.5,2010,812457,10.55,0,7.434,0,1.844,0,1.272,0
"iccat","NAM",10.5,-19.5,2011,734118,16.761,0,9.092,0,0.632,0,7.037,0
"iccat","PHL",10.5,-19.5,2011,40481,3.899,0,3.608,0,0,0,0.291,0
"iccat","JPN",10.5,-19.5,2012,6960,0,130,0,7,0,123,0,0
"iccat","NAM",10.5,-19.5,2012,246643,2.677,0,1.118,0,0.692,0,0.867,0
"iccat","PRT",10.5,-19.5,2012,0,0.251,0,0.251,0,0,0,0,0
"iccat","JPN",10.5,-19.5,2013,17200,0,839,0,12,0,808,0,19
"iccat","NAM",10.5,-19.5,2013,489314,16.696,0,8.433,0,2.618,0,5.645,0
"iccat","PHL",10.5,-19.5,2013,69948,31.647,0,1.206,0,30.11,0,0.331,0
"iccat","PRT",10.5,-19.5,2013,0,4.208,0,1.948,0,0,0,2.26,0
"iccat","TAI",10.5,-19.5,2013,20500,12.014,0,0.573,0,10.921,0,0.52,0
"iccat","JPN",10.5,-19.5,2014,29535,0,642,0,83,0,538,0,21
"iccat","NAM",10.5,-19.5,2014,850290,11.267,0,7.807,0,0.682,0,2.778,0
"iccat","PRT",10.5,-19.5,2014,0,0.78,0,0.356,0,0,0,0.424,0
"iccat","NAM",10.5,-19.5,2015,991705,16.632,0,6.777,0,0.814,0,9.041,0
"iccat","PRT",10.5,-19.5,2015,0,1.153,0,0.485,0,0,0,0.668,0
"iccat","SEN",10.5,-19.5,2015,0,0.34,0,0,0,0,0,0.34,0
"iccat","NAM",10.5,-19.5,2016,887564,22.318,0,7.634,0,4.372,0,10.312,0
"iccat","PRT",10.5,-19.5,2016,0,9.76438,0,0.22247,0,0,0,9.54191,0
"iccat","TAI",10.5,-19.5,2016,52930,37.381,0,20.28,0,15.918,0,1.183,0
"iccat","BLZ",10.5,-19.5,2017,22800,0.952,0,0.952,0,0,0,0,0
"iccat","JPN",10.5,-19.5,2017,3705,0,8,0,8,0,0,0,0
"iccat","NAM",10.5,-19.5,2017,1122770,21.522,0,9.572,0,2.573,0,9.377,0
"iccat","PRT",10.5,-19.5,2017,0,3.00494,0,0,0,0,0,3.00494,0
"iccat","TAI",10.5,-19.5,2017,226120,47.907,0,26.532,0,14.42,0,6.955,0
"iccat","JPN",10.5,-19.5,2018,222490,0,9838,0,497,0,9195,0,146
"iccat","NAM",10.5,-19.5,2018,629713,13.1846,0,4.0906,0,4.7462,0,4.3478,0
"iccat","PRT",10.5,-19.5,2018,0,3.130744822,0,0,0,0,0,3.130744822,0
"iccat","TAI",10.5,-19.5,2018,3800,1.021,0,0,0,1.021,0,0,0
"iccat","NAM",10.5,-19.5,2019,753872,12.1183,0,3.1669,0,0.673,0,8.2784,0
"iccat","TAI",10.5,-19.5,2019,61028,17.417,0,0.989,0,14.893,0,1.535,0
"iccat","JPN",10.5,-19.5,2020,81360,0,2198,0,437,0,1264,0,497
"iccat","KOR",10.5,-19.5,2020,14391,14.8402,0,4.46802,0,8.467,0,1.90518,0
"iccat","NAM",10.5,-19.5,2020,742950,39.984,0,30.355,0,2.793,0,6.836,0
"iccat","PRT",10.5,-19.5,2020,0,0.125018531,0,0.125018531,0,0,0,0,0
"iccat","JPN",10.5,-19.5,2021,250205,0,10492,0,814,0,8851,0,827
"iccat","KOR",10.5,-19.5,2021,18552,13.40271,0,1.8984,0,8.581,0,2.92331,0
"iccat","NAM",10.5,-19.5,2021,586333,94.676,0,17.162,0,74.327,0,3.187,0
"iccat","PRT",10.5,-19.5,2021,0,0.747097932,0,0.442037736,0,0,0,0.305060196,0
"iccat","JPN",10.5,-19.5,2022,484174,0,15942,0,2808,0,10490,0,2644
"iccat","NAM",10.5,-19.5,2022,963887,134.347,0,60.162,0,51.428,0,22.757,0
"iccat","PRT",10.5,-19.5,2022,0,0.265185765,0,0,0,0,0,0.265185765,0
"iccat","JPN",10.5,-19.5,2023,42120,0,607,0,145,0,368,0,94
"iccat","NAM",10.5,-19.5,2023,623448,19.383,0,8.895,0,1.726,0,8.762,0
"iccat","PRT",10.5,-19.5,2023,0,0.275175088,0,0,0,0,0,0.275175088,0
"iccat","JPN",10.5,-19.5,2024,10120,0,162,0,44,0,109,0,9
"iccat","NAM",10.5,-19.5,2024,431579,8.149,0,4.016,0,1.376,0,2.757,0
"wcpfc","KOR",-177.5,-17.5,1976,1400.153,577.26,22440,167.05,3656,287.887,15478,122.323,3306
"wcpfc","FJI",-177.5,-17.5,1994,1475.467,479.146,25221,56.034,2310,301.685,17685,121.427,5226
"wcpfc","FJI",-177.5,-17.5,1995,1685.465,427.156,22094,53.79,2444,264.838,14100,108.528,5550
"wcpfc","FJI",-177.5,-17.5,1996,1869.765,824.041,43306,76.208,3623,671.78,36329,76.053,3354
"wcpfc","FJI",-177.5,-17.5,1997,1273.134,394.732,21362,44.432,1959,274.117,15969,76.183,3434
"wcpfc","FJI",-177.5,-17.5,2000,1337.789,439.899,24260,55.126,2430,232.405,12909,152.368,8921
"wcpfc","FJI",-177.5,-17.5,2001,1765.541,437.048,22447,43.225,1772,229.946,13553,163.877,7122
"wcpfc","FJI",-177.5,-17.5,2002,3980.842,1139.572,60959,87.422,3838,749.549,43470,302.601,13651
"wcpfc","TON",-177.5,-17.5,2002,1526.375,418.863,21352,46.801,2023,296.426,15671,75.636,3658
"wcpfc","FJI",-177.5,-17.5,2003,2376.572,480.335,26631,41.119,1878,269.366,15856,169.85,8897
"wcpfc","FJI",-177.5,-17.5,2004,2959.814,702.529,40541,66.247,3041,318.753,17831,317.529,19669
"wcpfc","FJI",-177.5,-17.5,2005,1718.899,357.915,19921,30.445,1339,226.345,13489,101.125,5093
"wcpfc","FJI",-177.5,-17.5,2006,2183.763,580.85,32562,55.711,3233,368.687,21681,156.452,7648
"wcpfc","TON",-177.5,-17.5,2006,1430.632,254.938,13453,28.77,1480,154.263,9212,71.905,2761
"wcpfc","FJI",-177.5,-17.5,2007,3258.148,946.209,57362,77.653,3993,597.449,34655,271.107,18714
"wcpfc","FJI",-177.5,-17.5,2008,2089.241,562.501,32193,53.659,2482,311.109,18017,197.733,11694
"wcpfc","FJI",-177.5,-17.5,2009,4528.02,1219.619,65265,93.561,4625,732.988,43258,393.07,17382
"wcpfc","FJI",-177.5,-17.5,2010,5594.314,1473.846,82951,96.679,4038,908.286,52993,468.881,25920
"wcpfc","CHN",-177.5,-17.5,2011,4005,1104.553,63186,45.262,1800,870.37,55177,188.921,6209
"wcpfc","FJI",-177.5,-17.5,2011,6171.335,1340.527,72792,99.942,4588,749.846,43852,490.739,24352
"wcpfc","FJI",-177.5,-17.5,2012,6806.893,1287.632,69652,90.573,4144,805.392,46784,391.667,18724
"wcpfc","TWN",-177.5,-17.5,2012,1963.481,435.691,21984,28.833,865,310.897,17573,95.961,3546
"wcpfc","FJI",-177.5,-17.5,2013,4185.673,675.183,37629,56.37,2289,385.102,23456,233.711,11884
"wcpfc","TWN",-177.5,-17.5,2013,5041.738,1112.954,59329,100.201,3895,725.278,42542,287.475,12892
"wcpfc","FJI",-177.5,-17.5,2014,2116.879,485.017,26475,28.225,1311,241.058,13945,215.734,11219
"wcpfc","FJI",-177.5,-17.5,2015,3001.973,540.339,31240,36.283,1737,214.964,12841,289.092,16662
"wcpfc","FJI",-177.5,-17.5,2016,3998.744,785.74,42293,66.506,2517,367.681,22182,351.553,17594
"wcpfc","TWN",-177.5,-17.5,2016,2589.348,1105.901,57282,70.648,2925,655.092,37222,380.161,17135
"wcpfc","FJI",-177.5,-17.5,2017,4048.36,893.79,46791,75.103,2720,354.672,20840,464.015,23231
"wcpfc","TWN",-177.5,-17.5,2017,1878.715,559,27408,54.27,1660,334.287,19399,170.443,6349
"wcpfc","FJI",-177.5,-17.5,2018,5528.85,1137.594,58353,75.726,2596,721.183,41493,340.685,14264
"wcpfc","FJI",-177.5,-17.5,2019,5465.305,894.094,49365,75.207,3579,489.71,28635,329.177,17151
"wcpfc","FJI",-177.5,-17.5,2020,3033.87,726.446,42899,47.497,2190,327.98,18048,350.969,22661
"wcpfc","FJI",-177.5,-17.5,2021,2315.796,550.061,31508,37.968,1779,289.79,16503,222.303,13226
"wcpfc","TWN",-177.5,-17.5,2021,1294.4,300.192,14218,25.185,859,120.9,6763,154.107,6596
"wcpfc","FJI",-177.5,-17.5,2022,2790.685,806.37,44496,59.46,2582,406.646,25046,340.264,16868
"wcpfc","TWN",-177.5,-17.5,2022,1515,624.417,28118,39.314,1063,305.435,17077,279.668,9978
"wcpfc","FJI",-177.5,-17.5,2023,3564.402,837.276,47862,65.322,2920,540.34,32997,231.614,11945
"wcpfc","FJI",-177.5,-17.5,2024,3672.65,1125.384,61767,69.956,3548,639.962,39334,415.466,18885
"wcpfc","KOR",-172.5,-17.5,1973,1379.111,334.011,20533,31.647,703,218.911,16850,83.453,2980
"wcpfc","KOR",-172.5,-17.5,1974,1882.326,465.284,26812,50.934,1132,290.629,21261,123.721,4419
"wcpfc","TWN",-172.5,-17.5,1983,1247.6,537.408,28371,10.164,404,463.1,25277,64.144,2690
"wcpfc","TWN",-172.5,-17.5,1984,1249.7,442.57,26149,17.017,746,374.93,22901,50.623,2502
"wcpfc","WSM",-172.5,-17.5,1998,2556.64,1779.023,91943,67.804,1821,1490.896,79915,220.323,10207
"wcpfc","CHN",-172.5,-17.5,2003,1919.239,823.257,54940,33.545,1007,742.459,51998,47.253,1935
"wcpfc","TON",-172.5,-17.5,2003,1200.168,201.448,11275,27.391,1209,63.248,3463,110.809,6603
"wcpfc","USA",-172.5,-17.5,2003,1261.841,365.406,21290,14.339,534,330.859,19314,20.208,1442
"wcpfc","WSM",-172.5,-17.5,2003,1424.4,495.195,33355,21.232,1412,413.563,27683,60.4,4260
"wcpfc","CHN",-172.5,-17.5,2004,2874.058,702.853,43798,37.241,928,616.612,40801,49,2069
"wcpfc","USA",-172.5,-17.5,2007,1344.489,477.61,28817,13.529,675,416.88,25656,47.201,2486
"wcpfc","CHN",-172.5,-17.5,2011,1306.8,550.64,29076,29.55,1060,501.754,27371,19.336,645
"wcpfc","TWN",-172.5,-17.5,2012,1814.923,378.938,18226,23.482,654,272.507,15003,82.949,2569
"wcpfc","USA",-172.5,-17.5,2012,1358.411,355.826,19035,13.757,605,301.978,16763,40.091,1667
"wcpfc","TWN",-172.5,-17.5,2013,4056.261,796.005,40567,103.717,3886,503.378,28644,188.91,8037
"wcpfc","USA",-172.5,-17.5,2013,1309.378,284.218,15302,7.066,277,238.039,13184,39.113,1841
"wcpfc","USA",-172.5,-17.5,2016,1239.457,393.319,20324,7.445,377,306.74,16270,79.134,3677
"wcpfc","USA",-172.5,-17.5,2018,1736.74,614.097,30211,20.443,943,481.326,25066,112.328,4202
"wcpfc","WSM",-172.5,-17.5,2018,1318.094,358.293,19187,8.282,277,299.851,16773,50.16,2137
"wcpfc","WSM",-172.5,-17.5,2019,1672.401,409.228,21957,11.509,384,353.813,19402,43.906,2171
"wcpfc","TWN",-172.5,-17.5,2020,1293.07,400.549,23149,20.618,847,257.049,13673,122.882,8629
"wcpfc","WSM",-172.5,-17.5,2020,1882.636,406.34,23341,20.966,804,276.83,14583,108.544,7954
"wcpfc","FJI",-172.5,-17.5,2021,1959.29,573.436,31216,37.431,1540,342.917,18870,193.088,10806
"wcpfc","FJI",-172.5,-17.5,2023,1201.327,448.52,24229,22.339,839,336.843,18961,89.338,4429
"wcpfc","KOR",-167.5,-17.5,1973,1299.533,316.454,19351,29.985,667,207.403,15859,79.066,2825
"wcpfc","TWN",-167.5,-17.5,1994,1520.4,748.709,40947,15.87,613,670.739,37657,62.1,2677
"wcpfc","USA",-167.5,-17.5,2002,1626.957,600.764,33283,9.459,367,568.009,31962,23.296,954
"wcpfc","USA",-167.5,-17.5,2003,2460.599,701.516,40749,18.647,731,648.766,37732,34.103,2286
"wcpfc","USA",-167.5,-17.5,2004,2002.029,462.65,25802,21.277,899,377.804,21703,63.569,3200
"wcpfc","USA",-167.5,-17.5,2011,1766.027,419.044,22751,11.015,358,366.624,20542,41.405,1851
"wcpfc","CHN",-167.5,-17.5,2012,1229.563,334.412,21331,16.319,592,274.955,19025,43.138,1714
"wcpfc","CHN",-167.5,-17.5,2013,5637.438,1295.724,73145,144.167,4663,1017.635,63825,133.922,4657
"wcpfc","USA",-167.5,-17.5,2013,1297.006,233.471,12528,4.678,202,187.945,10517,40.848,1809
"wcpfc","USA",-167.5,-17.5,2015,1289.93,359.809,19969,10.806,407,314.63,16989,34.373,2573
"wcpfc","VUT",-162.5,-17.5,2011,2105.754,615.168,32457,35.097,1294,558.222,30327,21.849,836
"wcpfc","COK",-162.5,-17.5,2012,1449.667,314.195,17179,15.004,614,282.944,15664,16.247,901
"wcpfc","VUT",-162.5,-17.5,2012,1814.055,499.021,26054,45.705,1742,406.399,22378,46.917,1934
"wcpfc","VUT",-162.5,-17.5,2013,2770.477,722.39,38331,22.806,701,660.95,35808,38.634,1822
"wcpfc","FSM",-162.5,-17.5,2016,1516.946,455.032,22070,14.696,567,392.004,19549,48.332,1954
"wcpfc","COK",-162.5,-17.5,2017,1395.061,387.315,19725,13.596,543,310.761,15816,62.958,3366
"wcpfc","FSM",-162.5,-17.5,2019,1480.851,320.42,17705,12.072,427,287.702,15682,20.646,1596
"wcpfc","CHN",-162.5,-17.5,2020,1476.803,304.246,15729,18.846,766,231.68,12147,53.72,2816
"wcpfc","CHN",-162.5,-17.5,2024,1566.429,388.946,20907,10.068,409,317.8,17744,61.078,2754
"wcpfc","CHN",-157.5,-17.5,2012,1688.048,351.356,21809,15.056,470,320.634,20820,15.666,519
"wcpfc","CHN",-157.5,-17.5,2013,1430.713,417.386,20345,13.089,350,396.213,19709,8.084,286
"wcpfc","PYF",-152.5,-17.5,1995,2157.798,480.88,22462,76.405,2900,306.762,14628,97.713,4934
"wcpfc","PYF",-152.5,-17.5,1996,2207.481,696.573,32547,66.035,2544,517.656,24506,112.882,5497
"wcpfc","PYF",-152.5,-17.5,1997,1924.236,805.611,37289,46.743,1535,641.753,31383,117.115,4371
"wcpfc","PYF",-152.5,-17.5,1998,2085.255,665.888,30780,40.218,1483,526.204,25548,99.466,3749
"wcpfc","PYF",-152.5,-17.5,1999,3471.295,938.801,44113,60.94,2329,699.069,33316,178.792,8468
"wcpfc","PYF",-152.5,-17.5,2000,1887.575,418.357,20245,28.656,1160,310.946,15070,78.755,4015
"wcpfc","PYF",-152.5,-17.5,2001,2367.907,835.286,38181,67.679,2226,672.326,32632,95.281,3323
"wcpfc","PYF",-152.5,-17.5,2002,2212.646,680.535,30469,58.696,1957,548.413,25962,73.426,2550
"wcpfc","PYF",-152.5,-17.5,2003,3477.027,689.686,32337,61.568,2429,513.103,24770,115.015,5138
"wcpfc","PYF",-152.5,-17.5,2004,4066.045,588.007,28431,67.863,2852,265.828,12235,254.316,13344
"wcpfc","PYF",-152.5,-17.5,2005,2167.138,251.021,10989,33.45,1185,164.505,7775,53.066,2029
"wcpfc","PYF",-152.5,-17.5,2006,2822.382,484.323,22243,43.146,1604,354.109,17636,87.068,3003
"wcpfc","PYF",-152.5,-17.5,2007,3290.624,824.479,38348,72.918,2704,648.94,31231,102.621,4413
"wcpfc","PYF",-152.5,-17.5,2008,3083.772,570.062,25638,68.234,2641,442.19,20677,59.638,2320
"wcpfc","PYF",-152.5,-17.5,2009,2405.744,510.51,22522,58.46,1835,383.633,18517,68.417,2170
"wcpfc","PYF",-152.5,-17.5,2010,3146.379,731.457,32560,72.522,2576,585.542,27194,73.393,2790
"wcpfc","PYF",-152.5,-17.5,2011,3543.021,749.428,33071,100.36,3826,532.117,25056,116.951,4189
"wcpfc","PYF",-152.5,-17.5,2012,4018.344,1175.645,50018,146.054,4801,864.983,40253,164.608,4964
"wcpfc","PYF",-152.5,-17.5,2013,4317.025,1056.1,45010,143.36,4071,801.819,37291,110.921,3648
"wcpfc","PYF",-152.5,-17.5,2014,3330.987,877.735,44139,104.912,3633,628.796,34341,144.027,6165
"wcpfc","PYF",-152.5,-17.5,2015,2827.87,611.521,31455,72.936,2889,444.294,23975,94.291,4591
"wcpfc","PYF",-152.5,-17.5,2016,2518.821,572.28,25433,55.074,1724,445.316,21071,71.89,2638
"wcpfc","PYF",-152.5,-17.5,2017,3257.945,698.877,29705,118.617,3498,484.209,22697,96.051,3510
"wcpfc","PYF",-152.5,-17.5,2018,3072.013,863.901,36488,127.855,3754,612.093,28475,123.953,4259
"wcpfc","PYF",-152.5,-17.5,2019,4201.928,1203.361,51309,111.17,3159,844.358,38874,247.833,9276
"wcpfc","PYF",-152.5,-17.5,2020,3105.18,700.259,31392,93.803,3238,410.514,18564,195.942,9590
"wcpfc","PYF",-152.5,-17.5,2021,3087.929,671.684,29462,90.645,3370,349.416,16200,231.623,9892
"wcpfc","PYF",-152.5,-17.5,2022,3492.181,854.59,37901,148.206,5209,545.087,26762,161.297,5930
"wcpfc","PYF",-152.5,-17.5,2023,4183.096,1443.39,67328,168.457,6499,1014.726,49942,260.207,10887
"wcpfc","PYF",-152.5,-17.5,2024,3239.105,1074.514,47550,115.592,4796,712.565,34454,246.357,8300
"iattc","JPN",-147.5,-17.5,1955,40.67,0,1479,0,46,0,775,0,658
"iattc","JPN",-147.5,-17.5,1956,228.558,0,10266,0,189,0,7217,0,2860
"iattc","JPN",-147.5,-17.5,1957,506.224,0,14506,0,546,0,10806,0,3154
"iattc","JPN",-147.5,-17.5,1958,154.203,0,3684,0,193,0,2273,0,1218
"iattc","JPN",-147.5,-17.5,1959,53.682,0,1017,0,120,0,362,0,535
"iattc","JPN",-147.5,-17.5,1960,9.448,0,248,0,7,0,205,0,36
"iattc","JPN",-147.5,-17.5,1962,150.096,0,5300,0,70,0,4873,0,357
"iattc","JPN",-147.5,-17.5,1963,938.434,0,23860,0,1217,0,21050,0,1593
"iattc","JPN",-147.5,-17.5,1964,78.474,0,1970,0,144,0,1645,0,181
"iattc","JPN",-147.5,-17.5,1965,229.433,0,5970,0,213,0,4598,0,1159
"iattc","JPN",-147.5,-17.5,1966,99.793,0,1795,0,154,0,1410,0,231
"iattc","JPN",-147.5,-17.5,1967,441.448,0,16116,0,638,0,14996,0,482
"iattc","TWN",-147.5,-17.5,1967,74.267,61.12,3562,5.53,117,50.33,3280,5.26,165
"iattc","JPN",-147.5,-17.5,1968,36.738,0,813,0,30,0,724,0,59
"iattc","TWN",-147.5,-17.5,1968,90.427,53.95,3063,3.05,63,40.57,2677,10.33,323
"iattc","JPN",-147.5,-17.5,1969,203.969,0,5737,0,278,0,4947,0,512
"iattc","TWN",-147.5,-17.5,1969,10.177,4.42,223,1.07,23,2.78,181,0.57,19
"iattc","JPN",-147.5,-17.5,1970,74.166,0,2392,0,82,0,2133,0,177
"iattc","TWN",-147.5,-17.5,1970,19.994,9.46,556,0.99,21,7.81,513,0.66,22
"iattc","TWN",-147.5,-17.5,1971,261.615,183.92,9845,31.46,606,145.18,9011,7.28,228
"iattc","TWN",-147.5,-17.5,1972,222.676,126.21,7545,2.72,55,116.91,7284,6.58,206
"iattc","TWN",-147.5,-17.5,1973,192.804,72.93,3877,10.54,195,54.89,3446,7.5,236
