"rfmo","lon","lat","year","effort_set","effort_day","catch_tot","catch_skj","catch_alb","catch_bet","catch_yft"
"iccat",10.5,-13.5,2014,2,0,47.05,39.38,0,2,5.67
"iccat",10.5,-13.5,2015,8,0,279.73,240.53,0,16.81,22.39
"iccat",10.5,-13.5,2016,14,0,273.37,237.87,0,16.73,18.77
"iccat",10.5,-13.5,2017,6,0,192.33,167.2,0,12.34,12.79
"iccat",10.5,-13.5,2018,18,0,570.408,552.958,0,7.704,9.746
"iccat",10.5,-13.5,2019,6,0,191.19,153.1,0,18.71,19.38
"iccat",10.5,-13.5,2020,11,0,296.109,241.316,0,22.783,32.01
"iccat",10.5,-13.5,2021,4,0,215.373,176.716,0,7.07,31.587
"iccat",10.5,-13.5,2023,1,0,37.62,28.95,0,2.9,5.77
"iccat",11.5,-13.5,1971,5,86.8,2257.96792,2252.52481,0,0,5.44311
"iccat",11.5,-13.5,1972,1,37.5,226.81715,216.91206,0,0,9.90509
"iccat",11.5,-13.5,1973,5,238.5,6373.10129,6371.28692,0,0,1.81437
"iccat",11.5,-13.5,1974,20,410.6,8869.54049,8838.32495,0,0,31.21554
"iccat",11.5,-13.5,1975,0,17,144.69596,127.00586,0,0,17.6901
"iccat",11.5,-13.5,1976,0,4,90.71847,90.71847,0,0,0
"iccat",11.5,-13.5,1978,0,3,15.4,15.4,0,0,0
"iccat",11.5,-13.5,1981,0,84.4,1944.6,1943.6,0,0,1
"iccat",11.5,-13.5,1982,0,2.4,156,156,0,0,0
"iccat",11.5,-13.5,1983,0,20.4,3,3,0,0,0
"iccat",11.5,-13.5,1984,0,73.8,321,304,0,0,17
"iccat",11.5,-13.5,1985,0,29.8,352,333,0,0,19
"iccat",11.5,-13.5,1990,0,1.8,7,5,0,1,1
"iccat",11.5,-13.5,2011,0,0,217.17,169.95,0,18.46,28.76
"iccat",11.5,-13.5,2012,0,0,655,415.28,0,113.95,125.77
"iccat",11.5,-13.5,2013,1,0,625.37,508.34,0,46.72,70.31
"iccat",11.5,-13.5,2014,4,0,183.17,157.04,0,10.91,15.22
"iccat",11.5,-13.5,2015,25,0,2117.9,1762.74,0,111.22,243.94
"iccat",11.5,-13.5,2016,18,0,445.67,364.67,0,36.44,44.56
"iccat",11.5,-13.5,2017,10,0,185.19,147.2,0,20.59,17.4
"iccat",11.5,-13.5,2018,42,0,1579.77,1500.111,0,30.176,49.483
"iccat",11.5,-13.5,2019,13,0,345.1,247.08,0,26.94,71.08
"iccat",11.5,-13.5,2020,18,0,1117.689,780.468,0,141.43,195.791
"iccat",11.5,-13.5,2021,7,0,198.75,147.58,0,11.25,39.92
"iccat",11.5,-13.5,2022,4,0,127.39,87.93,0,13.04,26.42
"iccat",12.5,-13.5,1970,0,5,448.14924,330.21523,0,4.53592,113.39809
"iccat",12.5,-13.5,1971,0,1.5,22.67962,22.67962,0,0,0
"iccat",12.5,-13.5,1973,0,8.6,146.54178,132.93401,0,13.60777,0
"iccat",12.5,-13.5,1974,0,33,315.24668,293.47425,0,0,21.77243
"iccat",12.5,-13.5,1975,0,6,30.84428,29.02991,0,0,1.81437
"iccat",12.5,-13.5,1976,0,1,2.72155,2.72155,0,0,0
"iccat",12.5,-13.5,1981,0,2.2,22,22,0,0,0
"iccat",12.5,-13.5,1985,0,3.2,25,25,0,0,0
"iccat",12.5,-13.5,2011,0,0,78.8,66.84,0,7.61,4.35
"iccat",12.5,-13.5,2012,0,0,4.48,3.12,0,0.43,0.93
"iccat",12.5,-13.5,2015,1,0,20,19.48,0,0.25,0.27
"iccat",12.5,-13.5,2018,1,0,4.65,4.14,0,0.06,0.45
"wcpfc",151.5,-13.5,2008,2.04,1.35,275.116,122.682,0,2.588,149.846
"wcpfc",153.5,-13.5,2004,7.67,5.41,153.434,145.652,0,0.448,7.334
"wcpfc",154.5,-13.5,2003,11.88,14.55,475.22,277.286,0,6.123,191.811
"wcpfc",154.5,-13.5,2004,24.11,17.01,432.901,346.736,0,3.496,82.669
"wcpfc",155.5,-13.5,2004,18.63,17.3,208.231,68.6,0,2.951,136.68
"wcpfc",156.5,-13.5,2004,14.25,13.23,564.417,317.822,0,11.568,235.027
"wcpfc",156.5,-13.5,2005,49.11,27.07,721.052,294.1,0,20.951,406.001
"wcpfc",157.5,-13.5,2004,5.48,5.09,158.913,69.337,0,3.017,86.559
"wcpfc",157.5,-13.5,2020,26.98,20.08,402.136,365.062,0,0.585,36.489
"wcpfc",158.5,-13.5,2004,3.29,3.05,93.156,9.424,0,1.241,82.491
"wcpfc",158.5,-13.5,2005,14.31,8.18,526.728,263.453,0,17.64,245.635
"wcpfc",158.5,-13.5,2020,41.1,31.09,1364.686,1273.268,0,1.27,90.148
"wcpfc",159.5,-13.5,2005,20.46,11.16,153.416,90.877,0,2.693,59.846
"wcpfc",159.5,-13.5,2007,3,2.49,440,323.505,0,5.57,110.925
"wcpfc",159.5,-13.5,2020,25.29,17.19,1470.5,1355.464,0,1.232,113.804
"wcpfc",160.5,-13.5,2020,4.21,3.15,84.351,71.419,0,0.07,12.862
"wcpfc",162.5,-13.5,2020,16.87,11.25,372.203,315.137,0,0.311,56.755
"wcpfc",168.5,-13.5,2004,8,8,285.2,194.594,0,14.365,76.241
"wcpfc",170.5,-13.5,2020,5.27,4.21,68.589,55.84,0,3.907,8.842
"wcpfc",171.5,-13.5,2015,3.57,3.4,149.022,124.882,0,4.748,19.392
"wcpfc",172.5,-13.5,2012,17.74,12.28,310.042,306.247,0,0.5,3.295
"wcpfc",172.5,-13.5,2013,19,22.8,374.9,343.127,0,0,31.773
"wcpfc",-174.5,-12.5,2016,16.56,13.68,285.634,280.823,0,0,4.811
"wcpfc",-172.5,-12.5,2012,3.68,3.71,147.767,135.148,0,2.852,9.767
"wcpfc",-171.5,-12.5,2011,8.27,10.39,221.232,175.819,0,26.625,18.788
"wcpfc",-171.5,-12.5,2012,6.27,4.98,119.684,100.004,0,4.767,14.913
"wcpfc",-166.5,-12.5,2015,3.57,4.65,268.027,259.972,0,1.442,6.613
"wcpfc",-164.5,-12.5,2011,16.55,21.16,424.645,420.883,0,0.382,3.38
"wcpfc",-163.5,-12.5,2011,17.59,22.49,569.729,562.647,0,0.604,6.478
"iattc",-149.5,-12.5,2011,1,NA,105,77,0,24,4
"iattc",-149.5,-12.5,2014,4,NA,494,464,0,18,12
"iattc",-147.5,-12.5,2007,1,NA,30,30,0,0,0
"iattc",-144.5,-12.5,1998,4,NA,40.81,28.12,0,10.88,1.81
"iattc",-143.5,-12.5,1998,1,NA,45.35,31.75,0,4.53,9.07
"iattc",-143.5,-12.5,2006,1,NA,86,61,0,3,22
"iattc",-141.5,-12.5,1998,1,NA,35.36,20.86,0,7.25,7.25
"iattc",-141.5,-12.5,2000,1,NA,110,100,0,10,0
"iattc",-140.5,-12.5,1998,2,NA,15.42,6.35,0,0,9.07
"iattc",-138.5,-12.5,1997,1,NA,99.78,77.11,0,22.67,0
"iattc",-138.5,-12.5,1998,1,NA,26.3,15.42,0,8.16,2.72
"iattc",-137.5,-12.5,1997,2,NA,59.87,53.52,0,0,6.35
"iattc",-136.5,-12.5,1997,2,NA,81.62,70.75,0,7.25,3.62
"iattc",-135.5,-12.5,1996,1,NA,38.99,26.3,0,9.97,2.72
"iattc",-135.5,-12.5,1997,4,NA,166,161.47,0,1.81,2.72
"iattc",-135.5,-12.5,2007,1,NA,3,0,0,0,3
"iattc",-135.5,-12.5,2008,1,NA,30,13,0,0,17
"iattc",-135.5,-12.5,2013,1,NA,17,6,0,7,4
"iattc",-135.5,-12.5,2014,1,NA,65,55,0,10,0
"iattc",-135.5,-12.5,2015,1,NA,50,48,0,2,0
"iattc",-135.5,-12.5,2016,4,NA,115,100,0,5,10
"wcpfc",-135.5,-12.5,2024,43,17.74,1836,1832,0,0,4
"iattc",-134.5,-12.5,1998,1,NA,8.16,2.72,0,5.44,0
"iattc",-134.5,-12.5,2004,1,NA,17,5,0,12,0
"iattc",-134.5,-12.5,2011,1,NA,20,1,0,18,1
"iattc",-134.5,-12.5,2013,2,NA,33,31,0,1,1
"iattc",-134.5,-12.5,2015,3,NA,115,88,0,27,0
"iattc",-134.5,-12.5,2016,1,NA,30,24,0,2,4
"iattc",-134.5,-12.5,2024,9,NA,766,737,0,9,20
"iattc",-133.5,-12.5,1997,1,NA,68.93,58.96,0,9.97,0
"iattc",-133.5,-12.5,1999,1,NA,21.76,14.51,0,5.44,1.81
"iattc",-133.5,-12.5,2002,1,NA,21,17,0,1,3
"iattc",-133.5,-12.5,2008,1,NA,26,9,0,0,17
"iattc",-133.5,-12.5,2013,3,NA,73,69,0,3,1
"iattc",-133.5,-12.5,2016,6,NA,167,127,0,24,16
"iattc",-133.5,-12.5,2019,1,NA,35,26,0,3,6
"iattc",-133.5,-12.5,2024,14,NA,1382,1334,0,27,21
"iattc",-132.5,-12.5,1997,1,NA,33.56,21.77,0,11.79,0
"iattc",-132.5,-12.5,1998,1,NA,12.68,4.53,0,4.53,3.62
"iattc",-132.5,-12.5,1999,1,NA,11.78,5.44,0,4.53,1.81
"iattc",-132.5,-12.5,2001,1,NA,20,18,0,1,1
"iattc",-132.5,-12.5,2004,2,NA,20,7,0,13,0
"iattc",-132.5,-12.5,2013,1,NA,20,18,0,0,2
"iattc",-132.5,-12.5,2014,2,NA,106,80,0,26,0
"iattc",-132.5,-12.5,2016,4,NA,156,122,0,26,8
"iattc",-132.5,-12.5,2018,2,NA,20,15,0,4,1
"iattc",-132.5,-12.5,2019,1,NA,10,10,0,0,0
"iattc",-132.5,-12.5,2024,17,NA,859,835,0,11,13
"iattc",-131.5,-12.5,1998,2,NA,33.55,15.42,0,10.88,7.25
"iattc",-131.5,-12.5,1999,1,NA,32.65,25.4,0,5.44,1.81
"iattc",-131.5,-12.5,2003,1,NA,54,20,0,18,16
"iattc",-131.5,-12.5,2012,1,NA,17,15,0,1,1
"iattc",-131.5,-12.5,2015,1,NA,4,1,0,0,3
"iattc",-131.5,-12.5,2016,3,NA,341,258,0,66,17
"iattc",-131.5,-12.5,2017,1,NA,20,12,0,5,3
"iattc",-131.5,-12.5,2018,2,NA,53,36,0,15,2
"iattc",-131.5,-12.5,2019,4,NA,56,43,0,9,4
"iattc",-131.5,-12.5,2024,6,NA,548,514,0,16,18
"iattc",-130.5,-12.5,1997,1,NA,10.87,7.25,0,3.62,0
"iattc",-130.5,-12.5,1999,2,NA,56.22,34.46,0,13.6,8.16
"iattc",-130.5,-12.5,2001,2,NA,81,64,0,11,6
"iattc",-130.5,-12.5,2008,2,NA,30,20,0,0,10
"iattc",-130.5,-12.5,2015,1,NA,11,8,0,2,1
"iattc",-130.5,-12.5,2016,3,NA,140,106,0,18,16
"iattc",-130.5,-12.5,2017,3,NA,110,98,0,4,8
"iattc",-130.5,-12.5,2019,2,NA,58,49,0,7,2
"iattc",-130.5,-12.5,2021,1,NA,35,10,0,23,2
"iattc",-130.5,-12.5,2024,1,NA,90,85,0,2,3
"iattc",-129.5,-12.5,1998,1,NA,35.37,15.42,0,10.88,9.07
"iattc",-129.5,-12.5,2013,1,NA,36,30,0,6,0
"iattc",-129.5,-12.5,2014,1,NA,5,3,0,2,0
"iattc",-129.5,-12.5,2016,4,NA,80,58,0,16,6
"iattc",-129.5,-12.5,2018,2,NA,66,50,0,14,2
"iattc",-129.5,-12.5,2019,1,NA,5,3,0,2,0
"iattc",-129.5,-12.5,2024,3,NA,293,279,0,9,5
"iattc",-128.5,-12.5,1997,2,NA,21.75,14.51,0,3.62,3.62
"iattc",-128.5,-12.5,1998,2,NA,50.78,17.23,0,23.58,9.97
"iattc",-128.5,-12.5,2001,1,NA,31,26,0,3,2
"iattc",-128.5,-12.5,2008,1,NA,28,10,0,18,0
"iattc",-128.5,-12.5,2013,2,NA,25,16,0,6,3
"iattc",-128.5,-12.5,2014,2,NA,40,33,0,4,3
"iattc",-128.5,-12.5,2018,2,NA,48,38,0,9,1
"iattc",-128.5,-12.5,2019,2,NA,29,19,0,9,1
"iattc",-128.5,-12.5,2021,1,NA,15,3,0,12,0
"iattc",-128.5,-12.5,2023,1,NA,55,46,0,6,3
"iattc",-128.5,-12.5,2024,9,NA,745,715,0,23,7
"iattc",-127.5,-12.5,1995,1,NA,45.35,9.07,0,31.75,4.53
"iattc",-127.5,-12.5,1996,1,NA,9.05,7.25,0,0.9,0.9
"iattc",-127.5,-12.5,1997,4,NA,283.02,190.5,0,60.77,31.75
"iattc",-127.5,-12.5,1998,2,NA,5.43,1.81,0,2.72,0.9
"iattc",-127.5,-12.5,2000,2,NA,61,50,0,4,7
"iattc",-127.5,-12.5,2001,1,NA,20,1,0,19,0
"iattc",-127.5,-12.5,2003,1,NA,36,18,0,9,9
"iattc",-127.5,-12.5,2010,1,NA,17,4,0,12,1
"iattc",-127.5,-12.5,2013,3,NA,99,73,0,20,6
"iattc",-127.5,-12.5,2016,3,NA,73,57,0,16,0
"iattc",-127.5,-12.5,2017,1,NA,19,19,0,0,0
"iattc",-127.5,-12.5,2018,1,NA,20,18,0,2,0
"iattc",-127.5,-12.5,2019,3,NA,70,34,0,32,4
"iattc",-127.5,-12.5,2022,2,NA,35,22,0,8,5
"iattc",-127.5,-12.5,2024,1,NA,104,100,0,4,0
"iattc",-126.5,-12.5,1998,1,NA,29.92,14.51,0,10.88,4.53
"iattc",-126.5,-12.5,2004,1,NA,18,8,0,10,0
"iattc",-126.5,-12.5,2010,1,NA,18,9,0,7,2
"iattc",-126.5,-12.5,2011,1,NA,30,15,0,15,0
"iattc",-126.5,-12.5,2012,1,NA,55,45,0,10,0
"iattc",-126.5,-12.5,2013,2,NA,19,15,0,1,3
"iattc",-126.5,-12.5,2016,1,NA,20,18,0,2,0
"iattc",-126.5,-12.5,2017,1,NA,16,9,0,2,5
"iattc",-126.5,-12.5,2019,1,NA,13,3,0,3,7
"iattc",-126.5,-12.5,2020,1,NA,15,4,0,11,0
"iattc",-126.5,-12.5,2022,1,NA,20,11,0,6,3
"iattc",-126.5,-12.5,2023,1,NA,4,4,0,0,0
"iattc",-126.5,-12.5,2024,1,NA,236,213,0,19,4
"iattc",-125.5,-12.5,1996,1,NA,68.93,58.05,0,10.88,0
"iattc",-125.5,-12.5,1997,2,NA,70.75,67.13,0,3.62,0
"iattc",-125.5,-12.5,1998,4,NA,63.47,36.27,0,27.2,0
"iattc",-125.5,-12.5,2002,1,NA,15,10,0,5,0
"iattc",-125.5,-12.5,2004,1,NA,50,40,0,8,2
"iattc",-125.5,-12.5,2005,1,NA,45,22,0,20,3
"iattc",-125.5,-12.5,2008,3,NA,27,4,0,23,0
"iattc",-125.5,-12.5,2011,1,NA,30,4,0,21,5
"iattc",-125.5,-12.5,2012,1,NA,24,13,0,6,5
"iattc",-125.5,-12.5,2013,1,NA,34,20,0,10,4
"iattc",-125.5,-12.5,2016,1,NA,41,25,0,16,0
"iattc",-125.5,-12.5,2017,1,NA,20,11,0,5,4
"iattc",-125.5,-12.5,2018,1,NA,15,9,0,5,1
"iattc",-125.5,-12.5,2019,4,NA,47,33,0,8,6
"iattc",-125.5,-12.5,2020,1,NA,10,4,0,5,1
"iattc",-125.5,-12.5,2021,1,NA,20,6,0,0,14
"iattc",-125.5,-12.5,2022,1,NA,15,10,0,3,2
"iattc",-125.5,-12.5,2023,2,NA,31,14,0,13,4
"iattc",-124.5,-12.5,1996,1,NA,36.28,9.07,0,27.21,0
"iattc",-124.5,-12.5,1998,1,NA,10.88,4.53,0,6.35,0
"iattc",-124.5,-12.5,1999,2,NA,44.43,24.49,0,7.25,12.69
"iattc",-124.5,-12.5,2000,2,NA,120,55,0,43,22
"iattc",-124.5,-12.5,2001,2,NA,60,29,0,17,14
"iattc",-124.5,-12.5,2006,2,NA,68,60,0,0,8
"iattc",-124.5,-12.5,2007,1,NA,15,10,0,0,5
"iattc",-124.5,-12.5,2008,1,NA,15,11,0,1,3
"iattc",-124.5,-12.5,2011,1,NA,11,1,0,10,0
"iattc",-124.5,-12.5,2012,1,NA,12,3,0,4,5
"iattc",-124.5,-12.5,2013,1,NA,8,0,0,7,1
"iattc",-124.5,-12.5,2014,1,NA,6,4,0,1,1
"iattc",-124.5,-12.5,2016,3,NA,113,82,0,30,1
"iattc",-124.5,-12.5,2017,4,NA,77,53,0,16,8
"iattc",-124.5,-12.5,2019,1,NA,22,2,0,17,3
"iattc",-124.5,-12.5,2020,1,NA,15,3,0,12,0
"iattc",-124.5,-12.5,2021,3,NA,77,38,0,32,7
"iattc",-124.5,-12.5,2022,1,NA,5,3,0,2,0
"iattc",-124.5,-12.5,2023,2,NA,29,14,0,10,5
"iattc",-124.5,-12.5,2024,1,NA,28,23,0,3,2
"iattc",-123.5,-12.5,1997,1,NA,24.48,18.14,0,3.62,2.72
"iattc",-123.5,-12.5,1999,1,NA,43.53,25.4,0,13.6,4.53
"iattc",-123.5,-12.5,2007,1,NA,20,10,0,0,10
"iattc",-123.5,-12.5,2008,2,NA,35,12,0,10,13
"iattc",-123.5,-12.5,2012,2,NA,26,19,0,6,1
"iattc",-123.5,-12.5,2013,2,NA,54,30,0,22,2
"iattc",-123.5,-12.5,2016,1,NA,2,1,0,0,1
"iattc",-123.5,-12.5,2019,4,NA,33,16,0,11,6
"iattc",-123.5,-12.5,2020,1,NA,31,6,0,24,1
"iattc",-123.5,-12.5,2021,1,NA,43,32,0,8,3
"iattc",-123.5,-12.5,2022,1,NA,12,8,0,4,0
"iattc",-123.5,-12.5,2023,1,NA,20,14,0,6,0
"iattc",-122.5,-12.5,1997,2,NA,38.08,7.25,0,23.58,7.25
"iattc",-122.5,-12.5,1998,2,NA,42.62,19.95,0,18.14,4.53
"iattc",-122.5,-12.5,1999,1,NA,33.55,18.14,0,8.16,7.25
"iattc",-122.5,-12.5,2007,1,NA,14,6,0,3,5
"iattc",-122.5,-12.5,2008,3,NA,29,14,0,3,12
"iattc",-122.5,-12.5,2009,1,NA,10,0,0,2,8
"iattc",-122.5,-12.5,2011,1,NA,40,20,0,20,0
"iattc",-122.5,-12.5,2013,1,NA,3,0,0,2,1
"iattc",-122.5,-12.5,2015,1,NA,35,22,0,12,1
"iattc",-122.5,-12.5,2018,5,NA,104,45,0,49,10
"iattc",-122.5,-12.5,2019,1,NA,35,20,0,13,2
"iattc",-122.5,-12.5,2022,2,NA,37,20,0,13,4
"iattc",-122.5,-12.5,2023,2,NA,15,9,0,5,1
"iattc",-122.5,-12.5,2024,1,NA,32,24,0,6,2
"iattc",-121.5,-12.5,1996,1,NA,59.87,34.47,0,25.4,0
"iattc",-121.5,-12.5,1998,3,NA,80.7,34.46,0,22.67,23.57
"iattc",-121.5,-12.5,1999,1,NA,19.94,12.7,0,3.62,3.62
"iattc",-121.5,-12.5,2003,2,NA,27,3,0,14,10
"iattc",-121.5,-12.5,2007,2,NA,28,9,0,18,1
"iattc",-121.5,-12.5,2008,1,NA,18,13,0,5,0
"iattc",-121.5,-12.5,2009,1,NA,4,0,0,2,2
"iattc",-121.5,-12.5,2010,1,NA,14,7,0,6,1
"iattc",-121.5,-12.5,2011,1,NA,12,0,0,6,6
"iattc",-121.5,-12.5,2013,5,NA,144,78,0,53,13
"iattc",-121.5,-12.5,2014,1,NA,13,5,0,3,5
"iattc",-121.5,-12.5,2016,3,NA,61,47,0,14,0
"iattc",-121.5,-12.5,2018,1,NA,25,3,0,19,3
"iattc",-121.5,-12.5,2019,3,NA,20,9,0,9,2
"iattc",-121.5,-12.5,2020,1,NA,35,7,0,25,3
"iattc",-121.5,-12.5,2022,1,NA,20,18,0,2,0
"iattc",-121.5,-12.5,2023,1,NA,26,17,0,7,2
"iattc",-120.5,-12.5,1996,1,NA,18.13,13.6,0,4.53,0
"iattc",-120.5,-12.5,1997,1,NA,10.87,0.9,0,9.97,0
"iattc",-120.5,-12.5,1998,1,NA,24.48,10.88,0,9.07,4.53
"iattc",-120.5,-12.5,1999,1,NA,112.49,48.08,0,64.41,0
"iattc",-120.5,-12.5,2002,1,NA,10,7,0,2,1
"iattc",-120.5,-12.5,2003,1,NA,49,27,0,20,2
"iattc",-120.5,-12.5,2006,1,NA,85,40,0,43,2
"iattc",-120.5,-12.5,2007,1,NA,10,0,0,5,5
"iattc",-120.5,-12.5,2008,3,NA,40,15,0,11,14
"iattc",-120.5,-12.5,2011,2,NA,30,13,0,10,7
"iattc",-120.5,-12.5,2013,1,NA,25,19,0,3,3
"iattc",-120.5,-12.5,2015,1,NA,77,62,0,12,3
"iattc",-120.5,-12.5,2016,2,NA,41,34,0,6,1
"iattc",-120.5,-12.5,2018,2,NA,41,26,0,14,1
"iattc",-120.5,-12.5,2019,6,NA,104,80,0,19,5
"iattc",-120.5,-12.5,2020,1,NA,13,1,0,12,0
"iattc",-120.5,-12.5,2021,1,NA,25,4,0,18,3
"iattc",-120.5,-12.5,2022,3,NA,64,31,0,28,5
"iattc",-120.5,-12.5,2023,2,NA,133,125,0,4,4
"iattc",-120.5,-12.5,2024,2,NA,230,200,0,21,9
"iattc",-119.5,-12.5,1996,3,NA,79.8,23.57,0,56.23,0
"iattc",-119.5,-12.5,2002,4,NA,111,63,0,23,25
"iattc",-119.5,-12.5,2004,1,NA,6,0,0,2,4
"iattc",-119.5,-12.5,2006,1,NA,20,10,0,6,4
"iattc",-119.5,-12.5,2007,2,NA,50,11,0,32,7
"iattc",-119.5,-12.5,2008,3,NA,102,39,0,45,18
"iattc",-119.5,-12.5,2011,1,NA,45,20,0,20,5
"iattc",-119.5,-12.5,2013,1,NA,9,4,0,0,5
"iattc",-119.5,-12.5,2015,4,NA,100,64,0,34,2
"iattc",-119.5,-12.5,2016,1,NA,15,15,0,0,0
"iattc",-119.5,-12.5,2018,4,NA,75,44,0,28,3
"iattc",-119.5,-12.5,2019,1,NA,20,9,0,11,0
"iattc",-119.5,-12.5,2021,1,NA,31,1,0,26,4
"iattc",-119.5,-12.5,2022,2,NA,35,14,0,12,9
"iattc",-119.5,-12.5,2023,2,NA,104,71,0,26,7
"iattc",-119.5,-12.5,2024,5,NA,160,115,0,41,4
"iattc",-118.5,-12.5,1997,2,NA,77.08,13.6,0,41.72,21.76
"iattc",-118.5,-12.5,1998,4,NA,99.75,44.44,0,30.83,24.48
"iattc",-118.5,-12.5,1999,1,NA,29.02,12.7,0,9.97,6.35
"iattc",-118.5,-12.5,2003,1,NA,26,12,0,13,1
"iattc",-118.5,-12.5,2006,3,NA,106,82,0,21,3
"iattc",-118.5,-12.5,2007,1,NA,30,10,0,5,15
"iattc",-118.5,-12.5,2010,1,NA,10,1,0,6,3
"iattc",-118.5,-12.5,2011,3,NA,93,49,0,35,9
"iattc",-118.5,-12.5,2013,1,NA,47,20,0,22,5
"iattc",-118.5,-12.5,2014,1,NA,4,0,0,2,2
"iattc",-118.5,-12.5,2016,3,NA,81,60,0,15,6
"iattc",-118.5,-12.5,2017,4,NA,75,26,0,40,9
"iattc",-118.5,-12.5,2018,1,NA,5,1,0,0,4
"iattc",-118.5,-12.5,2019,3,NA,68,34,0,24,10
"iattc",-118.5,-12.5,2020,2,NA,19,7,0,11,1
"iattc",-118.5,-12.5,2021,1,NA,25,10,0,12,3
"iattc",-118.5,-12.5,2022,2,NA,33,14,0,13,6
"iattc",-118.5,-12.5,2023,1,NA,13,2,0,10,1
"iattc",-118.5,-12.5,2024,2,NA,164,151,0,10,3
"iattc",-117.5,-12.5,1995,1,NA,63.49,0,0,55.33,8.16
"iattc",-117.5,-12.5,1997,1,NA,3.62,1.81,0,0,1.81
"iattc",-117.5,-12.5,1998,2,NA,48.06,26.3,0,19.95,1.81
"iattc",-117.5,-12.5,1999,2,NA,68.02,25.4,0,9.97,32.65
"iattc",-117.5,-12.5,2001,1,NA,80,65,0,10,5
"iattc",-117.5,-12.5,2002,1,NA,15,3,0,2,10
"iattc",-117.5,-12.5,2003,2,NA,80,31,0,43,6
"iattc",-117.5,-12.5,2004,2,NA,53,3,0,46,4
"iattc",-117.5,-12.5,2010,2,NA,77,26,0,25,26
"iattc",-117.5,-12.5,2011,2,NA,78,36,0,36,6
"iattc",-117.5,-12.5,2012,1,NA,15,6,0,7,2
"iattc",-117.5,-12.5,2013,1,NA,21,1,0,8,12
"iattc",-117.5,-12.5,2014,2,NA,25,10,0,14,1
"iattc",-117.5,-12.5,2015,2,NA,72,34,0,34,4
"iattc",-117.5,-12.5,2019,6,NA,129,68,0,45,16
"iattc",-117.5,-12.5,2020,2,NA,75,53,0,22,0
"iattc",-117.5,-12.5,2021,3,NA,60,16,0,39,5
"iattc",-117.5,-12.5,2022,2,NA,37,8,0,18,11
"iattc",-117.5,-12.5,2023,2,NA,46,21,0,8,17
"iattc",-117.5,-12.5,2024,1,NA,120,95,0,17,8
"iattc",-116.5,-12.5,1997,4,NA,43.54,12.7,0,25.4,5.44
"iattc",-116.5,-12.5,1998,2,NA,57.14,46.26,0,9.07,1.81
"iattc",-116.5,-12.5,2001,1,NA,9,0,0,9,0
"iattc",-116.5,-12.5,2002,1,NA,60,20,0,20,20
"iattc",-116.5,-12.5,2003,2,NA,75,42,0,31,2
"iattc",-116.5,-12.5,2004,3,NA,75,24,0,14,37
"iattc",-116.5,-12.5,2006,1,NA,5,0,0,0,5
"iattc",-116.5,-12.5,2007,1,NA,25,15,0,0,10
"iattc",-116.5,-12.5,2008,3,NA,125,59,0,56,10
"iattc",-116.5,-12.5,2009,1,NA,8,7,0,0,1
"iattc",-116.5,-12.5,2010,1,NA,25,7,0,15,3
"iattc",-116.5,-12.5,2012,1,NA,8,4,0,2,2
"iattc",-116.5,-12.5,2013,1,NA,92,48,0,41,3
"iattc",-116.5,-12.5,2014,4,NA,80,20,0,59,1
"iattc",-116.5,-12.5,2016,2,NA,75,24,0,44,7
"iattc",-116.5,-12.5,2017,2,NA,12,2,0,9,1
"iattc",-116.5,-12.5,2018,2,NA,41,29,0,10,2
"iattc",-116.5,-12.5,2019,5,NA,71,23,0,37,11
"iattc",-116.5,-12.5,2020,2,NA,45,23,0,22,0
"iattc",-116.5,-12.5,2021,3,NA,62,24,0,33,5
"iattc",-116.5,-12.5,2022,1,NA,30,10,0,20,0
"iattc",-116.5,-12.5,2023,2,NA,51,26,0,19,6
"iattc",-116.5,-12.5,2024,4,NA,142,91,0,32,19
"iattc",-115.5,-12.5,1996,1,NA,13.59,0.9,0,5.44,7.25
"iattc",-115.5,-12.5,1997,4,NA,96.13,53.51,0,31.74,10.88
"iattc",-115.5,-12.5,1998,1,NA,36.27,31.75,0,3.62,0.9
"iattc",-115.5,-12.5,2002,1,NA,27,9,0,6,12
"iattc",-115.5,-12.5,2004,1,NA,50,12,0,30,8
"iattc",-115.5,-12.5,2006,3,NA,175,89,0,79,7
"iattc",-115.5,-12.5,2007,2,NA,3,0,0,3,0
"iattc",-115.5,-12.5,2008,1,NA,49,17,0,18,14
"iattc",-115.5,-12.5,2009,1,NA,26,10,0,11,5
"iattc",-115.5,-12.5,2010,1,NA,3,0,0,2,1
"iattc",-115.5,-12.5,2012,2,NA,62,13,0,42,7
"iattc",-115.5,-12.5,2015,2,NA,28,4,0,20,4
"iattc",-115.5,-12.5,2016,3,NA,21.5,5.5,0,10,6
"iattc",-115.5,-12.5,2017,2,NA,20,7,0,11,2
"iattc",-115.5,-12.5,2018,6,NA,74,36,0,20,18
"iattc",-115.5,-12.5,2019,2,NA,38,21,0,17,0
"iattc",-115.5,-12.5,2020,7,NA,204,153,0,38,13
"iattc",-115.5,-12.5,2021,5,NA,109,50,0,53,6
"iattc",-115.5,-12.5,2022,1,NA,27,20,0,6,1
"iattc",-115.5,-12.5,2023,4,NA,179,126,0,27,26
"iattc",-114.5,-12.5,1997,2,NA,16.3,6.34,0,6.34,3.62
"iattc",-114.5,-12.5,1998,1,NA,44.43,9.97,0,32.65,1.81
